渠道,客户名称,"date_format(`订单日期`, '%Y%m%d')",客户PO,客户产品码,雀巢产品码,区域,产品名称,Nestle_BU,数量,SAP_PO,C4开票价,价差,箱价,TPP扣点,实际扣点,"date_format(`客户要求送货日`, '%Y/%m/%d')",客户价格,雀巢价格,单价价差,产品行价差,订单总金额价差,起送日,物流模式,问题分类,问题详细描述,备注
01 NKA,家乐福,20211201,1028822584,11663157370,12476896,1098,雀巢咖啡1+2原味900g,Coffee,10,1028822584CH,3830.186393,235.514393,447.45,0.050000,-0.050004,2021/12/03,66.5290,55.93125,,,,,,"指定送货日
价格差异","客户网站交货日期不符合车期
不符合价差检查标准",
01 NKA,家乐福,20211201,1028822584,11663157370,12476896,1098,雀巢咖啡1+2原味900g,Coffee,10,1028822584CH,,,447.45,,,2021/12/04,66.5290,,,,,,,订单修改RDD,客户网站交货日期被修改,
01 NKA,家乐福,20211202,1028827559,134517659,12457589,1093,雀巢脆脆鲨巧克力威化24条送8条促销装640克（24*20克+8*20克）,Confec.,30,1028827559HQ,15135.019327,-795.568673,653.00,0.000000,0.049940,2021/12/04,29.2100,27.208333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20211202,1028827577,11631130977,12430466,1093,雀巢（Nestle）金牌挂耳咖啡 手冲大师 深度烘焙 45g,Coffee,10,1028827577HQ,1463.760000,0.000000,180.00,0.000000,0.000000,2021/12/04,16.9500,15.00,,,,,," ",,
01 NKA,家乐福,20211202,1028827577,12279129751,12496119,1093,雀巢怡养益护因子中老年奶粉1400g,Dairy,50,1028827577HQ,14210.670000,-874.190000,371.00,0.000000,0.057951,2021/12/04,131.6450,123.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20211202,1028827577,103635918,12494598,1093,雀巢咖啡 醇品 200g,Coffee,15,1028827577HQ,8094.592800,-517.195200,706.00,0.000000,0.060057,2021/12/04,62.4890,58.833333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20211202,1028827577,122493491,12492096,1093,雀巢全家营养奶粉枕装300g,Dairy,20,1028827577HQ,3093.326442,3.166442,190.00,0.000000,-0.001025,2021/12/04,17.9100,15.833333,,,,,," ",,
01 NKA,家乐福,20211202,1028827577,11272864621,12410141,1093,雀巢可可味滋滋营养早餐谷物食品330g,CPW,30,1028827577HQ,4984.124389,-748.935611,235.00,0.000000,0.130635,2021/12/04,23.0860,23.50,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20211202,1028827577,103635356,9122040,1093,雀巢鹰唛炼奶原味185g,Dairy,20,1028827577HQ,3587.291469,-185.956531,232.00,0.000000,0.049283,2021/12/04,10.3850,9.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20211202,1028830208,124222711,12413057,1095,雀巢咖啡 馆藏系列 卡布奇诺228g,Coffee,12,1028830208CH,2790.418798,33.740398,285.95,0.050000,0.002630,2021/12/04,26.9270,23.829167,,,,,," ",,
01 NKA,家乐福,20211202,1028830208,124235278,9122238,1095,雀巢 鹰麦炼奶巧克力味 185g,Dairy,6,1028830208CH,1076.187441,-55.786959,232.00,0.000000,0.049283,2021/12/04,10.3850,9.666667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20211202,1028830208,638040027,12408055,1095,雀巢全脂高钙奶粉（调制乳粉）900g/罐,Dairy,10,1028830208CH,4350.605607,-0.014393,535.00,0.000000,0.000003,2021/12/04,100.7580,89.166667,,,,,," ",,
01 NKA,家乐福,20211202,1028834397,600017408,12357766,1095,雀巢Nestle超启能恩3幼儿配方奶粉 3段（12-36个月）800克 德国,Nutrition,5,1028834397YK,5834.702804,-0.007196,1435.00,0.000000,0.000001,2021/12/07,270.2580,239.166667,,,,,,指定送货日,客户网站交货日期不符合车期,
